hvCpG_name controlCpG_name
cg18786623 cg23224191
cg00660989 cg11566975
cg02753903 cg27164797
cg24377285 cg19313311
cg08085597 cg16172923
cg09234582 cg26480889
cg25866895 cg21325723
cg04007531 cg24448421
cg08222513 cg04483720
cg11406274 cg05523662
cg15951466 cg18183435
cg16958594 cg04742282
cg18327128 cg19592336
cg26343358 cg01136167
cg00259046 cg13687570
cg02574073 cg01619929
cg05888755 cg01066157
cg06952873 cg24027100
cg09580214 cg13213009
cg10146935 cg03023089
cg17477090 cg15439725
cg18684142 cg10189135
cg27342919 cg08542016
cg02989255 cg16501323
cg04679849 cg13534892
cg05685892 cg09514561
cg10409680 cg25637655
cg10568066 cg07899532
cg10919664 cg11187245
cg10923662 cg16362603
cg11935738 cg13187827
cg12076350 cg23003117
cg12672189 cg23119604
cg13044052 cg09286468
cg13516209 cg10727673
cg13736514 cg03813377
cg15982117 cg20443451
cg17239008 cg06871764
cg17250082 cg07260927
cg19199204 cg14324675
cg20198242 cg21071075
cg24335895 cg08696107
cg24867279 cg09452510
cg26668675 cg27599376
cg27006947 cg10740660
cg27387193 cg14754187
cg04358463 cg13526915
cg25786696 cg24002003
cg00646200 cg00580354
cg01516881 cg21274067
cg04657470 cg24475146
cg10154826 cg25288420
cg15383120 cg24007312
cg21548813 cg07262585
cg26668828 cg13972460
cg00233420 cg02228675
cg00632811 cg13820391
cg01797371 cg02175321
cg02004499 cg22333259
cg02848996 cg07944420
cg03078486 cg02580923
cg03220455 cg20184464
cg03748376 cg21493768
cg03808007 cg11958269
cg05496603 cg13297560
cg06705862 cg03900284
cg06791446 cg14419141
cg07018435 cg18035435
cg07775309 cg21557108
cg09340198 cg09682183
cg09517766 cg04682791
cg09744452 cg25975856
cg10327440 cg23933602
cg10482057 cg11335536
cg10556349 cg05765605
cg10578777 cg00722320
cg10973622 cg15605704
cg11086312 cg08866695
cg11850943 cg13567360
cg12355172 cg14356919
cg12756686 cg03464017
cg13944838 cg21790991
cg14844989 cg17289597
cg15737123 cg25212457
cg16399632 cg12686441
cg16582118 cg15105969
cg17727071 cg03658251
cg17886420 cg10262710
cg18090145 cg17593958
cg18126320 cg01631333
cg18896979 cg10122910
cg19083407 cg01480180
cg19978674 cg03321043
cg21297282 cg12106271
cg22719004 cg05493407
cg23013853 cg02196730
cg23247955 cg07570687
cg23942311 cg19959041
cg24441899 cg12292205
cg24470734 cg08075719
cg24524379 cg15590007
cg24808901 cg15288329
cg26999154 cg06266973
cg00219626 cg03084350
cg00525277 cg08619515
cg00872984 cg05146922
cg01337207 cg24536250
cg01516851 cg27470047
cg01992382 cg18563886
cg02734259 cg12564453
cg02846841 cg26587870
cg03689146 cg17739046
cg05163071 cg14343513
cg06833823 cg08798685
cg07524919 cg11866719
cg08355456 cg06200697
cg08679971 cg06819296
cg09482050 cg17845761
cg09753657 cg17578639
cg10208301 cg17271561
cg10365886 cg08843623
cg10890302 cg04646282
cg10978585 cg03168947
cg13047157 cg22832557
cg13344095 cg09846895
cg14218481 cg01751245
cg14345882 cg27632493
cg15078822 cg11092487
cg15690347 cg13531842
cg16834823 cg26088759
cg17481235 cg08933409
cg18594701 cg04890576
cg18976044 cg02299328
cg19267551 cg24395117
cg21482472 cg04731988
cg21540359 cg08570034
cg22332722 cg08318732
cg22937354 cg12568669
cg23026554 cg14772439
cg23188684 cg23063647
cg24126967 cg14258501
cg24202936 cg06105699
cg24637308 cg25432300
cg25886479 cg02282626
cg26266427 cg13276306
cg26695758 cg20733761
cg27119456 cg19041857
cg00113675 cg08873628
cg00631329 cg26863842
cg01517680 cg25012583
cg01788773 cg12963529
cg02304584 cg24137543
cg02351381 cg00476653
cg02611934 cg08167110
cg03128011 cg26662727
cg03229061 cg19860840
cg03264133 cg04567302
cg05202300 cg17288694
cg05337761 cg24413068
cg05857999 cg19593741
cg06703343 cg24084836
cg06728252 cg26481896
cg07134666 cg16553272
cg07455790 cg25786333
cg07984380 cg00724111
cg08065408 cg12716083
cg08087969 cg04087740
cg08265274 cg23126342
cg08578320 cg07518330
cg08725892 cg17394978
cg09140531 cg04852977
cg09592244 cg00516481
cg10821226 cg00001099
cg10850215 cg19795793
cg11747594 cg25256067
cg12199221 cg04208928
cg12296550 cg10504392
cg13357922 cg21989299
cg13713218 cg03506316
cg14255617 cg23616531
cg15580309 cg25764570
cg15612221 cg25742035
cg15708526 cg11145399
cg15718932 cg11693848
cg15969227 cg17039645
cg16058990 cg09715059
cg17644776 cg21722170
cg18396357 cg00495693
cg18700013 cg05186793
cg19383211 cg07178550
cg20088245 cg12509665
cg20227056 cg04394691
cg20826740 cg13504055
cg21809927 cg20370909
cg21929564 cg26657539
cg22757362 cg02155558
cg23226914 cg11045746
cg25045942 cg05349624
cg25107000 cg03680517
cg25511667 cg06154633
cg25802888 cg19203457
cg26094651 cg25418852
cg26610739 cg18963365
cg26818629 cg10476003
cg27664085 cg03782584
cg02054724 cg09743500
cg02276826 cg11197664
cg03122674 cg25602536
cg03248761 cg10606698
cg03829739 cg26053066
cg04391048 cg22451412
cg04864441 cg20027314
cg05333568 cg04211179
cg05655885 cg07056299
cg05670995 cg01948978
cg05852568 cg02376827
cg06802630 cg00533649
cg07105596 cg26686361
cg08767686 cg02611031
cg08837037 cg16306633
cg09169779 cg02273041
cg10424751 cg15374751
cg13763098 ch.1.183610071R
cg13963793 cg09692695
cg14372705 cg27242132
cg14395744 cg04661001
cg14573833 cg12823839
cg14825413 cg00082939
cg14877637 cg03237324
cg15454820 cg07807757
cg16210088 cg04849824
cg17328716 cg18150280
cg17468100 cg00592795
cg18557149 cg21199072
cg18709881 cg05820959
cg20442128 cg12781678
cg20548231 cg10280412
cg21192468 cg23683800
cg21293934 cg18799069
cg21894287 cg05386570
cg22150661 cg08736918
cg22322277 cg22902505
cg23513591 cg14732998
cg24680439 cg20588859
cg26262573 cg16513984
cg26451735 cg08891605
cg01016191 cg18185028
cg02784823 cg24174557
cg04876245 cg19517014
cg04926766 cg10984179
cg05475109 cg20786489
cg08681904 cg17451046
cg10409981 cg23370170
cg11235426 cg04991071
cg12756504 cg08973675
cg13471254 cg19743666
cg16194588 cg25458630
cg16875032 cg15830792
cg17858911 cg08242859
cg18955367 cg19029747
cg26181818 cg08539067
cg26280727 cg01519261
cg26981978 cg21288259
cg27202708 cg27262415
cg00060374 cg03558177
cg00748494 cg25739016
cg00910586 cg03517160
cg00953006 cg06388647
cg01281851 cg18919017
cg01485177 cg22594985
cg01487661 cg07926895
cg01788113 cg26942124
cg01807241 cg01220680
cg01833234 cg00003578
cg01882498 cg20716774
cg01894875 cg00965023
cg01932197 cg05177060
cg02002217 cg26926631
cg02121547 cg23198707
cg02239258 cg00255919
cg02633068 cg12460175
cg02675264 cg27280535
cg02790305 cg04052934
cg02834909 cg08700306
cg03124146 cg08328067
cg03357999 cg24134292
cg03466525 cg23129573
cg03517284 cg13813247
cg03601372 cg11987759
cg03773183 cg22953960
cg04044120 cg15808835
cg04160749 cg04666465
cg04298253 cg00004105
cg04612667 cg05893029
cg05194412 cg02226672
cg05313129 cg00695391
cg05845376 cg02830936
cg06060522 cg04453050
cg06098368 cg18237330
cg06419732 cg04011671
cg06421590 cg06002952
cg06739303 cg05412222
cg06742077 cg07599786
cg06840743 cg06683080
cg07475394 cg04206967
cg07496545 cg23177839
cg07502444 cg17845532
cg07537562 cg13215995
cg07659053 cg01256539
cg07770222 cg08650125
cg08200543 cg13478010
cg08662620 cg01706698
cg08964643 cg21719344
cg09179646 cg24332685
cg09232555 cg02965178
cg09361966 cg03841977
cg09508730 cg26279025
cg09573658 cg04718050
cg09658497 cg13520520
cg09744766 cg09358973
cg09929763 cg26060003
cg10091996 cg10181414
cg10116893 cg13116158
cg10144400 cg27130359
cg10167378 cg24170212
cg10208897 cg19442415
cg10612096 cg24794228
cg10747531 cg19748509
cg11185456 cg06861736
cg11649679 cg09789426
cg11885357 cg19525078
cg12303318 cg24909548
cg12437277 cg23371208
cg12440062 cg23657179
cg12479444 cg01383911
cg12667521 cg10731507
cg12856392 cg20988098
cg12948059 cg15750501
cg13348458 cg14971320
cg13448197 cg01177100
cg13546858 cg13137465
cg13921444 cg19610615
cg14316629 cg08040471
cg14578009 cg04069539
cg14625636 cg23423329
cg14644378 cg05370853
cg14660676 cg03679544
cg14997592 cg13170807
cg15135657 cg00073460
cg15278109 cg25295453
cg15670924 cg01082299
cg15837308 cg00169964
cg15949805 cg16917654
cg16449687 cg23217680
cg16482344 cg19373199
cg16484473 cg19510626
cg16578742 cg27522780
cg16672562 cg06478823
cg16786756 cg12294361
cg16810626 cg14499274
cg17204113 cg19726408
cg17445765 cg18451588
cg17674042 cg17330093
cg17889682 cg10765212
cg18187198 cg06688763
cg18313661 cg25400746
cg18322025 cg13927040
cg18644252 cg06707970
cg18706028 cg07416664
cg18815398 cg25551243
cg19364351 cg13331196
cg19403023 cg09406989
cg19486271 cg20925954
cg19603903 cg27066989
cg19717773 cg00300969
cg19814159 cg08358943
cg19907915 cg16920502
cg19974223 cg16308533
cg20164601 cg09714789
cg20245362 cg19912956
cg20276780 cg26559829
cg20288565 cg08937156
cg20288617 cg22261669
cg20536469 cg09526215
cg20581874 cg10673740
cg20866694 cg09554406
cg20920097 cg05520811
cg21004358 cg05454446
cg21487550 cg13876135
cg22034735 cg22926842
cg22172057 cg14164816
cg22535103 cg05357750
cg22695986 cg03487027
cg22700015 cg12164922
cg22711741 cg10432947
cg22829325 cg04751549
cg22891070 cg25031476
cg22974952 cg27461824
cg23102195 cg18432414
cg23141851 cg23434998
cg23252259 cg06572093
cg23371413 cg10202544
cg23475489 cg27250032
cg23634928 cg19181479
cg23669081 cg25500444
cg24346776 cg01856384
cg24626554 cg27134832
cg24690094 cg23762263
cg24714864 cg16284213
cg24829409 cg04452362
cg24923430 cg11674355
cg24975986 cg13939809
cg25070075 cg01304890
cg25105522 cg27340506
cg25133685 cg20379671
cg25390787 cg11003530
cg25432232 cg25930673
cg25502144 cg18410271
cg25888561 cg06843147
cg25985355 cg23460961
cg25994622 cg21601405
cg26114124 cg00187059
cg26168643 cg26014401
cg26221543 cg18062140
cg26312807 cg16936953
cg26313599 cg09449069
cg26393629 cg11261850
cg26579653 cg03345145
cg26700447 cg08830672
cg26715042 cg15454074
cg27152312 cg26325912
cg27158636 cg14533595
cg27228433 cg22403266
cg27443416 cg13601855
cg27462519 cg03297163
cg00050402 cg07239110
cg00065396 cg14957346
cg00130223 cg16158779
cg00137234 cg14242936
cg00447646 cg11367973
cg00590063 cg14021880
cg00698771 cg07551060
cg00817731 cg01819568
cg00851732 cg25173392
cg01055696 cg17185495
cg01124132 cg10347418
cg01285926 cg11095658
cg01583753 cg21579209
cg01760756 cg06792126
cg01781617 cg19715771
cg01817393 cg16271662
cg01849085 cg05176958
cg01959123 cg00583861
cg02174092 cg04057238
cg02258724 cg13636880
cg02278912 cg25223623
cg02452966 cg00473749
cg02566259 cg01383486
cg02945266 cg05038268
cg02991085 cg26925669
cg03054684 cg20552903
cg03255953 cg11024450
cg03327325 cg11496569
cg03454541 cg10588679
cg03600259 cg22333846
cg03954144 cg18887096
cg03961283 cg12644845
cg03990412 cg08168768
cg04090412 cg17616192
cg04143909 cg03950923
cg04197086 cg07191791
cg04348558 cg17096262
cg04434244 cg19712821
cg04522432 cg02951765
cg04587161 cg23883632
cg04815577 cg06657096
cg05210606 cg21655444
cg05225684 cg03818034
cg05332308 cg23901967
cg05708536 cg15169077
cg05727070 cg02082571
cg05830791 cg13412283
cg05852276 cg01810875
cg05946623 cg08229358
cg06168204 cg05185038
cg06238316 cg16912563
cg06282964 cg17641904
cg06307939 cg07169826
cg06366791 cg26604895
cg06385380 cg23029635
cg06423211 cg13696490
cg06429214 cg08785166
cg07262395 cg02807008
cg07420274 cg14239592
cg07504200 cg11594217
cg07769957 cg09155905
cg07911664 cg08533336
cg08129505 cg08475853
cg08151623 cg05221738
cg08243619 cg10190990
cg08316083 cg01962077
cg08415582 cg16554228
cg08594888 cg17443080
cg08684893 cg06786860
cg08704196 cg03072195
cg08822075 cg10447080
cg09057517 cg02990330
cg09119043 cg16700555
cg09214243 cg03848588
cg09352518 cg25436634
cg09491536 cg23299484
cg09834706 cg23925540
cg09920172 cg24306422
cg09945482 cg16706260
cg10087780 cg17153045
cg10208485 cg17086398
cg10555800 cg15947301
cg10600889 cg01218206
cg10776230 cg12288726
cg11057205 cg26295786
cg11207515 cg08127462
cg11460282 cg14333542
cg11586570 cg00916659
cg11641395 cg08198040
cg11839415 cg13721989
cg12302982 cg13661827
cg12534759 cg01396774
cg12798157 cg19782411
cg12848457 cg13149600
cg13164087 cg06781853
cg13424878 cg26610624
cg13896476 cg25386579
cg13925692 cg21375204
cg13947469 cg21422672
cg14065590 cg17074220
cg14417784 cg05916744
cg14585513 cg00580715
cg14601038 cg04582424
cg14770527 cg13877109
cg14793137 cg05694921
cg14968361 cg21469505
cg14981253 cg06211744
cg15134787 cg19273694
cg15146462 cg11738198
cg15204036 cg12886731
cg15215348 cg04468568
cg15249221 cg13442016
cg15321211 cg05875421
cg15425811 cg02632800
cg15491131 cg12145394
cg15624813 cg08464674
cg15626350 cg23040782
cg16189953 cg06959103
cg16246747 cg11717194
cg16276982 cg18923721
cg16300531 cg06772654
cg16505764 cg14388858
cg16530595 cg09781932
cg16622613 cg12200124
cg16919449 cg19292749
cg17125837 cg20387087
cg17248924 cg03001176
cg17460445 cg10504000
cg17529386 cg22255690
cg17537347 cg18242139
cg17751872 cg20176285
cg17897626 cg22931622
cg18014983 cg08927728
cg18041277 cg14482712
cg18446336 cg16839413
cg18625538 cg09477407
cg18644286 cg02811067
cg18725375 cg05866021
cg18848287 cg21003654
cg19137348 cg19478223
cg19155391 cg23051559
cg19196221 cg04312209
cg19340941 cg02582925
cg19436429 cg26527457
cg19526166 cg20641531
cg19597498 cg08055131
cg19668234 cg08209614
cg19712189 cg20353001
cg20087519 cg06419846
cg20432211 cg10503138
cg20615832 cg25882597
cg20749955 cg19983527
cg20909645 cg27403989
cg21073930 cg18582260
cg21136104 cg17107691
cg21442626 cg23353000
cg21733531 cg03800844
cg22194188 cg06168149
cg22341310 cg18801311
cg22404498 cg08999915
cg22683036 cg24718827
cg22730830 cg04388657
cg22857963 cg26039926
cg23093692 cg10886992
cg23279021 cg01845356
cg23316599 cg25096368
cg23347399 cg09162137
cg23445321 cg07936030
cg23458168 cg06788267
cg23522872 cg10802528
cg23703062 cg23661466
cg23965214 cg22346959
cg23995446 cg02222982
cg24062763 cg16708880
cg24082680 cg02325250
cg24723561 cg04747322
cg24749559 cg25018951
cg24980657 cg26580413
cg24983120 cg25032793
cg25125450 cg26167841
cg25298319 cg15389025
cg25322720 cg04837597
cg25545500 cg03202732
cg25866552 cg02858267
cg25937216 cg06891043
cg25966908 cg08136416
cg26254045 cg19512582
cg26613361 cg23616761
cg26617364 cg15390894
cg27010159 cg23651872
cg27353899 cg05778424
cg27409910 cg06864533
cg27436995 cg06098215
cg27561907 cg00620464
cg27571374 cg23045594
cg00055529 cg22201516
cg02026141 cg00916117
cg02224314 cg14409166
cg02227292 cg11472279
cg02750792 cg19864758
cg03379552 cg14935343
cg03490759 cg16375728
cg03660901 cg14209730
cg04120272 cg22192762
cg04585822 cg14535274
cg04844038 cg23269169
cg05290058 cg20227763
cg06070970 cg13452939
cg06324373 cg21121843
cg06862049 cg01862266
cg07091678 cg02797201
cg07472579 cg18924771
cg07509935 cg24546984
cg07800227 cg22014430
cg08282428 cg10958402
cg08747963 cg17782317
cg08967338 cg13665266
cg09107161 cg02985541
cg09570348 cg17504203
cg10025714 cg10199168
cg10413224 cg03166258
cg12906381 cg27576367
cg13405775 cg25726269
cg14120919 cg17283889
cg14223966 cg20110347
cg16530382 cg25488067
cg17468267 cg16977668
cg18091046 cg19699628
cg18640030 cg19295314
cg19421526 cg05305304
cg19479373 cg25522119
cg19579217 cg21643217
cg20073313 cg04307853
cg20165694 cg13678470
cg20736492 cg13752837
cg21262649 cg05848120
cg21266330 cg18656581
cg22199969 cg17787710
cg22372182 cg10441013
cg23245905 cg04735908
cg23409074 cg10399944
cg23504719 cg25175900
cg24050474 cg04130656
cg24148447 cg09671146
cg24731731 cg03139797
cg25129124 cg22285878
cg25849642 cg04885881
cg26603179 cg00906167
cg27046936 cg10776057
cg00056433 cg01280390
cg00083206 cg13746813
cg00101154 cg08716655
cg00155535 cg12209693
cg00258081 cg11478024
cg00260937 cg08454687
cg00270625 cg06096446
cg00277334 cg00199047
cg00290607 cg22791643
cg00318631 cg03240059
cg00335715 cg18825766
cg00458337 cg01521220
cg00472710 cg25918947
cg00481259 cg25830305
cg00495303 cg03290131
cg00496961 cg13275603
cg00533202 cg02381390
cg00601450 cg16903060
cg00738934 cg19880597
cg00785941 cg10997785
cg00791851 cg09812376
cg00809820 cg16761276
cg00817464 cg14419102
cg00835279 cg10381520
cg00893488 cg27179866
cg00901687 cg09901733
cg00909806 cg01346077
cg00933542 cg24168221
cg00935504 cg02642549
cg01017244 cg19574915
cg01046070 cg07438660
cg01056242 cg23815491
cg01084566 cg02493602
cg01093138 cg12864235
cg01097406 cg03536711
cg01201512 cg01654820
cg01214346 cg22985172
cg01238669 cg16416158
cg01246520 cg01938009
cg01290755 cg10645314
cg01320433 cg24514275
cg01324343 cg10321404
cg01353941 cg17763354
cg01438868 cg16217794
cg01475377 cg12943317
cg01601518 cg04536393
cg01609139 cg09760422
cg01741372 cg07784793
cg01786048 cg10619644
cg01819759 cg16119613
cg01862363 cg15930703
cg01874867 cg24590430
cg01966878 cg18559767
cg02061711 cg17783140
cg02104434 cg13839957
cg02146340 cg14963928
cg02169713 cg01498900
cg02182594 cg14899408
cg02219949 cg06623918
cg02272576 cg27103343
cg02291164 cg06972019
cg02314201 cg18962750
cg02389040 cg19692192
cg02405213 cg15260428
cg02453013 cg21341821
cg02524346 cg27592309
cg02527881 cg13320181
cg02567769 cg11645556
cg02573091 cg20652899
cg02594532 cg07730007
cg02599498 cg11735311
cg02643433 cg25809905
cg02678768 cg04132199
cg02715879 cg25981315
cg02754929 cg01691104
cg02769477 cg01931792
cg02873954 cg14574047
cg02937671 cg17504698
cg02964065 cg10376053
cg03126765 cg17888390
cg03161606 cg12329853
cg03256090 cg21268422
cg03299990 cg26663490
cg03324961 cg27191906
cg03329597 cg22061809
cg03336167 cg23324537
cg03364381 cg03550620
cg03382370 cg26887212
cg03392386 cg08705697
cg03402351 cg07541023
cg03433033 cg16988194
cg03441844 cg04850017
cg03447554 cg22365132
cg03465320 cg13770114
cg03478739 cg02556928
cg03527501 cg14588422
cg03607813 cg23630593
cg03651054 cg16273979
cg03738707 cg23140839
cg03770907 cg01389428
cg03847932 cg03849834
cg03938978 cg00452199
cg03964111 cg13283896
cg03996861 cg13609457
cg04028570 cg15377887
cg04071440 cg19518093
cg04117972 cg16375265
cg04156016 cg13033722
cg04398451 cg21436456
cg04546413 cg13713821
cg04554929 cg12350822
cg04657146 cg12367833
cg04721828 cg12600289
cg04737881 cg04704294
cg04742556 cg10219771
cg04811706 cg03036214
cg04863005 cg18629527
cg04895001 cg24862787
cg04896168 cg05340255
cg04918696 cg04087571
cg05090351 cg08750510
cg05180887 cg08099141
cg05182265 cg13951069
cg05234568 cg17463145
cg05293897 cg06547513
cg05304361 cg07679836
cg05332483 cg10333023
cg05342682 cg15852320
cg05373263 cg10803034
cg05393297 cg17444090
cg05401945 cg09879382
cg05406088 cg10512769
cg05422022 cg18992848
cg05457730 cg06008724
cg05468156 cg15882591
cg05468953 cg18656873
cg05505103 cg26059202
cg05505459 cg22373686
cg05523882 cg10951975
cg05547895 cg00883123
cg05573767 cg01803724
cg05579037 cg08228813
cg05630272 cg26678464
cg05638439 cg27020253
cg05726600 cg00146756
cg05729249 cg20255370
cg05731801 cg14367306
cg05813221 cg03260166
cg05843457 cg04283868
cg05856321 cg10636020
cg05890377 cg25260426
cg05962382 cg08330950
cg05992904 cg02144924
cg06012872 cg19882268
cg06019590 cg08017756
cg06042504 cg09777775
cg06060754 cg00121389
cg06085042 cg18811130
cg06201514 cg13669036
cg06205333 cg22729008
cg06209897 cg26116260
cg06299284 cg11911679
cg06353069 cg10534904
cg06394874 cg13935577
cg06400119 cg06146665
cg06405146 cg18285810
cg06417478 cg13262424
cg06437740 cg00142257
cg06468108 cg02483449
cg06484146 cg11789530
cg06679270 cg09438075
cg06712767 cg22808839
cg06715136 cg05082466
cg06741367 cg24726783
cg06766960 cg18733757
cg06789517 cg19382657
cg06791546 cg12242373
cg06809298 cg07388171
cg06850787 cg10997248
cg06906464 cg10515956
cg06922938 cg25308322
cg06963709 cg23168000
cg07033475 cg12089490
cg07044276 cg01253676
cg07075347 cg07392085
cg07093428 cg08822891
cg07099606 cg17077845
cg07100532 cg09048251
cg07119830 cg19255241
cg07234876 cg16960810
cg07293736 cg01951420
cg07450552 cg17284609
cg07480608 cg09953287
cg07499182 cg00594167
cg07581883 cg22857025
cg07594247 cg18603698
cg07629776 cg17881353
