cpg_site,category,r_own,r_other,r_cross,own_layer,gene,dist_to_gene,pos,chr,dist_to_tss,dist_to_tss_signed,feature,in_TE,TE_class,TE_family,cluster_id
chr1_2774018,top1pcMesoOnly,0.718233806757715,0.0900292309478549,0.302449080882961,Meso,LOC105378598,0,2774018,chr1,5926,5927,exon,FALSE,,,1
chr1_4495235,top1pcMesoOnly,0.653012249871,0.054789801735806,0.155361378683578,Meso,LOC124904578,56499,4495235,chr1,56909,56910,intergenic,FALSE,,,2
chr1_5481799,top1pcMesoOnly,0.541403579922362,0.100521005754271,0.153559883070423,Meso,LOC105376686,0,5481799,chr1,11257,11258,intron,TRUE,LTR,ERVL-MaLR,3
chr1_9502388,top1pcMesoOnly,0.707961410855814,0.0246264556689115,0.171889418641471,Meso,SLC25A33,37076,9502388,chr1,37076,-37077,intron,FALSE,,,4
chr1_14183808,top1pcMesoOnly,0.625093823004038,0.179048722387891,0.141626056131612,Meso,KAZN,0,14183808,chr1,236164,236165,intron,FALSE,,,5
chr1_17369891,top1pcMesoOnly,0.954761624362404,0.126282286142624,0.382066794236918,Meso,LOC124903862,70241,17369891,chr1,71682,71683,intergenic,FALSE,,,6
chr1_18291332,top1pcMesoOnly,0.61722284416705,0.0894829614591875,0.32478064544486,Meso,IGSF21,0,18291332,chr1,94496,-94497,intron,FALSE,,,7
chr1_29685004,top1pcMesoOnly,0.786110031934815,0.213014207032582,0.164181978589263,Meso,LOC107984934,0,29685004,chr1,242070,242071,intron,TRUE,LTR,ERVL,8
chr1_30883602,top1pcMesoOnly,0.901404352657551,0.176440550762346,0.108803034197139,Meso,SDC3,0,30883602,chr1,25155,25156,intron,FALSE,,,9
chr1_31062709,top1pcMesoOnly,0.907919453897766,0.117716560907352,0.264824070155081,Meso,PUM1,0,31062709,chr1,3281,3282,promoter,FALSE,,,10
chr1_34245458,top1pcMesoOnly,0.803753531169816,0.160751288775001,0.00376445329454867,Meso,LOC105378639,21106,34245458,chr1,21106,-21107,intergenic,TRUE,LTR,ERV1,11
chr1_34687519,top1pcMesoOnly,0.567652563594777,0.12134715475845,0.444474741308213,Meso,LOC105378641,1786,34687519,chr1,1786,-1787,promoter,TRUE,LINE,L1,12
chr1_53792143,top1pcMesoOnly,0.98295374878313,0.150449697814442,0.125247895276454,Meso,NDC1,0,53792143,chr1,20989,-20990,intron,TRUE,SINE,Alu,13
chr1_54124666,top1pcMesoOnly,0.682032637110176,0.153236752852611,0.252139281396866,Meso,CDCP2,8019,54124666,chr1,59374,-59375,intron,FALSE,,,14
chr1_61606847,top1pcMesoOnly,0.801112926880989,0.0518884140097547,0.4197161012051,Meso,MGC34796,47346,61606847,chr1,47346,-47347,intron,FALSE,,,15
chr1_68980600,top1pcMesoOnly,0.639202042841761,0.119166104984506,0.422568507569613,Meso,LOC105378787,75237,68980600,chr1,75237,-75238,intron,TRUE,LTR,ERVL,16
chr1_90492036,top1pcMesoOnly,0.835990379609642,0.106165117379241,0.0563813726126654,Meso,LOC105378851,0,90492036,chr1,71888,-71889,intron,TRUE,LINE,L1,17
chr1_99836625,top1pcMesoOnly,0.934027785479962,0.108992713617619,0.25789959834142,Meso,AGL,13735,99836625,chr1,13735,-13736,intergenic,TRUE,LTR,ERVK,18
chr1_109935704,top1pcMesoOnly,0.872136003335524,0.03755257889447,0.411078635897962,Meso,CSF1,4711,109935704,chr1,25461,25462,intergenic,FALSE,,,19
chr1_116713456,top1pcMesoOnly,0.606607145307588,0.0258458522828876,0.076725275056512,Meso,LINC02868,6852,116713456,chr1,19343,19344,intergenic,TRUE,LTR,ERVL-MaLR,20
chr1_147139590,top1pcMesoOnly,0.876266749476234,0.157795424702303,0.374718370432827,Meso,NBPF13P,15304,147139590,chr1,15304,-15305,intergenic,TRUE,LINE,L1,21
chr1_154799732,top1pcMesoOnly,0.967380344819841,0.0620429888942987,0.260513339571656,Meso,KCNN3,0,154799732,chr1,70548,70549,intron,FALSE,,,22
chr1_154801445,top1pcMesoOnly,0.938094236915676,0.0682385390053768,0.46559394805399,Meso,KCNN3,0,154801445,chr1,68835,68836,intron,FALSE,,,23
chr1_177444557,top1pcMesoOnly,0.75618235577107,0.0809752515103476,0.160618101755818,Meso,LINC01645,0,177444557,chr1,93507,93508,intron,FALSE,,,24
chr1_179489784,top1pcMesoOnly,0.915071967152891,0.0545547566628313,0.305532851326525,Meso,AXDND1,0,179489784,chr1,86167,86168,promoter,TRUE,SINE,Alu,25
chr1_187990103,top1pcMesoOnly,0.739589603278672,0.205089632828183,0.466819687920585,Meso,LINC03121,228296,187990103,chr1,228296,-228297,intergenic,FALSE,,,26
chr1_188791166,top1pcMesoOnly,0.855603861973753,0.192739978862452,0.0732873890574305,Meso,LINC01035,114521,188791166,chr1,114521,-114522,intergenic,TRUE,LINE,L1,27
chr1_195380513,top1pcMesoOnly,0.813565901081758,0.0683792730551646,0.00927830085746762,Meso,LOC105371672,366510,195380513,chr1,383139,383140,intergenic,FALSE,,,28
