cpg_site,category,chr,pos,gene,gene_start,gene_end,in_gene_body,is_meso_hit
chr12_46378695,constitutive,chr12,46378695,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46379017,constitutive,chr12,46379017,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46379039,constitutive,chr12,46379039,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46379041,constitutive,chr12,46379041,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46379047,constitutive,chr12,46379047,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46379127,constitutive,chr12,46379127,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46379135,constitutive,chr12,46379135,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46379139,constitutive,chr12,46379139,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46379213,constitutive,chr12,46379213,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46379268,constitutive,chr12,46379268,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46380656,constitutive,chr12,46380656,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46381411,constitutive,chr12,46381411,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46381413,constitutive,chr12,46381413,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46381451,constitutive,chr12,46381451,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46381460,constitutive,chr12,46381460,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46381514,constitutive,chr12,46381514,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46381558,constitutive,chr12,46381558,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46381568,constitutive,chr12,46381568,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46381617,constitutive,chr12,46381617,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46381640,constitutive,chr12,46381640,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46381653,constitutive,chr12,46381653,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46381664,constitutive,chr12,46381664,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46381681,constitutive,chr12,46381681,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46381838,constitutive,chr12,46381838,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46382339,constitutive,chr12,46382339,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46382834,constitutive,chr12,46382834,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46382848,constitutive,chr12,46382848,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46382949,constitutive,chr12,46382949,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46382952,constitutive,chr12,46382952,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46382983,constitutive,chr12,46382983,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46382990,constitutive,chr12,46382990,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46382996,constitutive,chr12,46382996,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46383021,constitutive,chr12,46383021,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46383025,constitutive,chr12,46383025,SLC38A4-AS1,46383041,46876784,FALSE,FALSE
chr12_46383052,constitutive,chr12,46383052,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46383057,constitutive,chr12,46383057,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46383066,constitutive,chr12,46383066,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46383074,constitutive,chr12,46383074,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46383077,constitutive,chr12,46383077,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46383088,constitutive,chr12,46383088,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46383094,constitutive,chr12,46383094,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46383906,constitutive,chr12,46383906,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46383912,constitutive,chr12,46383912,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46383914,constitutive,chr12,46383914,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46383917,constitutive,chr12,46383917,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46383921,constitutive,chr12,46383921,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46383963,constitutive,chr12,46383963,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46383969,constitutive,chr12,46383969,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46383987,constitutive,chr12,46383987,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46383990,constitutive,chr12,46383990,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46384000,constitutive,chr12,46384000,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46384041,constitutive,chr12,46384041,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46384056,constitutive,chr12,46384056,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46384058,constitutive,chr12,46384058,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46384070,constitutive,chr12,46384070,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46384072,constitutive,chr12,46384072,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46384090,constitutive,chr12,46384090,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46384160,constitutive,chr12,46384160,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46384167,constitutive,chr12,46384167,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46384179,constitutive,chr12,46384179,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46384193,constitutive,chr12,46384193,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46384222,constitutive,chr12,46384222,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46384250,constitutive,chr12,46384250,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46384283,constitutive,chr12,46384283,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46384334,constitutive,chr12,46384334,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46384493,constitutive,chr12,46384493,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46391263,constitutive,chr12,46391263,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46392426,constitutive,chr12,46392426,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46392582,constitutive,chr12,46392582,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46393390,constitutive,chr12,46393390,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46395076,constitutive,chr12,46395076,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46396391,constitutive,chr12,46396391,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46396408,constitutive,chr12,46396408,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46396454,constitutive,chr12,46396454,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46396466,constitutive,chr12,46396466,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46396493,constitutive,chr12,46396493,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46396532,constitutive,chr12,46396532,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46396551,constitutive,chr12,46396551,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46396940,constitutive,chr12,46396940,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46396973,constitutive,chr12,46396973,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46397080,constitutive,chr12,46397080,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46397130,constitutive,chr12,46397130,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46397348,constitutive,chr12,46397348,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46397385,constitutive,chr12,46397385,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46397402,constitutive,chr12,46397402,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46397536,constitutive,chr12,46397536,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46397550,constitutive,chr12,46397550,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46397586,constitutive,chr12,46397586,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46397806,constitutive,chr12,46397806,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
chr12_46397928,constitutive,chr12,46397928,SLC38A4-AS1,46383041,46876784,TRUE,FALSE
