cpg_site,category,chr,pos,gene,gene_start,gene_end,in_gene_body,is_endo_hit
chr16_80149999,constitutive,chr16,80149999,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80150035,ambiguous,chr16,80150035,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80150152,ambiguous,chr16,80150152,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80150544,ME,chr16,80150544,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80150592,constitutive,chr16,80150592,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80150597,ME,chr16,80150597,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80151135,ambiguous,chr16,80151135,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80151419,ambiguous,chr16,80151419,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80151454,ambiguous,chr16,80151454,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80151788,ambiguous,chr16,80151788,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80151914,ambiguous,chr16,80151914,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80151996,ambiguous,chr16,80151996,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80152258,constitutive,chr16,80152258,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80152322,ambiguous,chr16,80152322,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80152348,constitutive,chr16,80152348,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80152381,ambiguous,chr16,80152381,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80152390,ambiguous,chr16,80152390,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80152417,constitutive,chr16,80152417,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80152438,ambiguous,chr16,80152438,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80152473,ambiguous,chr16,80152473,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80152681,constitutive,chr16,80152681,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80152683,constitutive,chr16,80152683,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80152693,ambiguous,chr16,80152693,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80152721,constitutive,chr16,80152721,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80152782,ambiguous,chr16,80152782,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80152833,constitutive,chr16,80152833,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80152841,constitutive,chr16,80152841,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80152886,ambiguous,chr16,80152886,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80152889,ambiguous,chr16,80152889,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80152897,ambiguous,chr16,80152897,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80152959,ambiguous,chr16,80152959,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80153057,ambiguous,chr16,80153057,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80153206,constitutive,chr16,80153206,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80153392,constitutive,chr16,80153392,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80153475,constitutive,chr16,80153475,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80153494,constitutive,chr16,80153494,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80153501,constitutive,chr16,80153501,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80153529,constitutive,chr16,80153529,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80153599,ambiguous,chr16,80153599,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80153664,ambiguous,chr16,80153664,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80153770,constitutive,chr16,80153770,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80153818,constitutive,chr16,80153818,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80153851,constitutive,chr16,80153851,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80153929,constitutive,chr16,80153929,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80153963,ambiguous,chr16,80153963,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80154202,constitutive,chr16,80154202,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80154642,ambiguous,chr16,80154642,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80154815,ambiguous,chr16,80154815,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80154902,constitutive,chr16,80154902,DYNLRB2-AS1,80154979,80563354,FALSE,FALSE
chr16_80155220,constitutive,chr16,80155220,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80155243,constitutive,chr16,80155243,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80155341,ambiguous,chr16,80155341,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80155729,constitutive,chr16,80155729,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80155733,constitutive,chr16,80155733,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80155782,ME,chr16,80155782,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80155859,ambiguous,chr16,80155859,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80155874,ambiguous,chr16,80155874,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80155882,constitutive,chr16,80155882,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80155884,constitutive,chr16,80155884,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80155928,constitutive,chr16,80155928,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80155938,constitutive,chr16,80155938,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80155945,constitutive,chr16,80155945,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80156431,ME,chr16,80156431,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
chr16_80156586,constitutive,chr16,80156586,DYNLRB2-AS1,80154979,80563354,TRUE,FALSE
